inputId,sex,age,race,juv_fel_count,juv_misd_count,length_of_stay,juv_other_count,priors_count,decile_score,c_charge_degree,two_year_recid
0,1,69,Other,0,0,85058,0,0,1,1,0
1,1,34,African-American,0,0,870686,0,0,3,1,1
2,1,24,African-American,0,0,93810,1,4,4,1,1
3,1,44,Other,0,0,70718,0,0,1,0,0
4,1,41,Caucasian,0,0,501006,0,14,6,1,1
5,1,43,Other,0,0,85610,0,3,4,1,0
6,0,39,Caucasian,0,0,255192,0,0,1,0,0
7,1,27,Caucasian,0,0,93351,0,0,4,1,0
8,1,23,African-American,0,0,360595,0,3,6,0,1
9,0,37,Caucasian,0,0,78256,0,0,1,0,0
10,1,41,African-American,0,0,51822,0,0,4,1,0
11,0,47,Caucasian,0,0,1232222,0,1,1,1,1
12,1,31,African-American,0,0,269184,0,7,3,1,1
13,1,37,Hispanic,0,0,20893,0,0,1,0,0
14,1,25,African-American,0,0,98956,0,3,10,1,0
15,1,31,Caucasian,0,0,91002,0,6,5,1,1
16,1,31,Caucasian,0,0,98399,0,5,3,1,1
17,1,64,African-American,0,0,95934,0,13,6,1,1
18,1,21,African-American,0,0,268724,0,1,9,1,1
19,1,27,Caucasian,0,0,18167,0,0,2,0,1
20,0,21,Caucasian,0,0,99672,0,0,4,1,0
21,1,24,Hispanic,0,0,85995,0,1,4,1,1
22,1,43,Caucasian,0,0,106128,0,1,1,0,0
23,1,32,Other,0,0,154520,0,0,3,0,0
24,1,27,African-American,0,0,1468872,0,8,3,1,1
25,1,26,African-American,0,0,81916,1,5,7,1,1
26,1,33,African-American,0,0,3308343,0,0,10,1,1
27,1,30,Caucasian,0,0,3819850,0,9,9,1,1
28,1,32,African-American,0,0,92993,0,4,8,1,1
29,1,55,Caucasian,0,0,186742,0,0,1,1,0
30,1,49,Other,0,0,338840,0,7,3,1,1
31,0,33,Caucasian,0,0,963428,0,4,5,0,1
32,1,24,Caucasian,0,0,97338,0,1,2,0,1
33,1,34,African-American,2,1,2877216,3,21,9,1,1
34,1,29,Caucasian,0,0,21932,0,0,2,0,0
35,0,21,African-American,0,0,6890032,0,2,8,1,0
36,1,51,African-American,0,0,98241,0,2,1,0,0
37,1,29,Caucasian,0,0,61300,0,2,2,0,1
38,0,51,African-American,0,0,144341,0,7,2,1,0
39,1,29,African-American,0,0,16903,0,0,7,1,1
40,1,25,Caucasian,0,0,601787,0,9,10,0,1
41,1,35,African-American,1,0,78148,4,13,8,1,1
42,1,49,Caucasian,0,0,13711,0,0,1,0,0
43,1,29,African-American,0,0,13908,0,0,4,1,0
44,1,29,Caucasian,0,0,8666,0,1,2,1,1
45,0,28,Other,0,0,80418,0,0,2,1,0
46,1,31,African-American,0,0,11748053,1,15,5,1,0
47,1,24,African-American,0,0,161803,0,2,4,1,1
48,1,30,Hispanic,0,0,2010322,0,0,7,0,0
49,1,49,African-American,0,0,78040,0,4,1,0,0
50,1,53,Caucasian,0,0,1128625,0,8,5,1,0
51,1,35,African-American,0,0,84002,0,5,3,1,0
52,1,27,African-American,1,1,99635,2,15,10,1,1
53,1,38,Caucasian,0,0,169585,0,4,2,0,1
54,1,22,African-American,0,0,89707,1,1,4,1,1
55,1,29,African-American,0,0,1638160,0,4,9,1,1
56,1,62,Hispanic,0,0,32899,0,0,1,0,0
57,1,27,African-American,0,1,2602045,0,6,6,1,1
58,1,33,Other,0,0,118062,0,0,1,0,0
59,0,56,African-American,0,0,276454,0,0,1,0,0
60,1,45,Hispanic,0,0,20905736,0,6,1,1,1
61,1,22,Hispanic,0,0,91320,0,1,4,1,0
62,1,39,African-American,0,0,423424,0,1,4,0,0
63,1,29,African-American,0,0,97615,0,5,6,1,1
64,1,27,Caucasian,0,0,1231256,1,1,6,1,1
65,1,40,African-American,0,0,275469,0,2,2,1,0
66,1,22,African-American,0,0,1497419,0,1,3,0,1
67,1,22,Caucasian,0,0,5047682,0,0,8,1,0
68,0,26,African-American,0,0,173165,0,1,4,1,1
69,1,32,African-American,0,0,99311,0,0,2,1,0
70,1,41,African-American,0,0,144609,0,1,2,0,0
